course_department;course_code;professor;time;the lab section content;clear and organized;instructor established rapport;coordination with lectures;the course as a whole;instructor was accessible;instructor was challenging;amount learned;instructor feedback;relevance and usefulness of homework;instuctors interest;quiz section content;instructor was knowledgeable;instructors effectiveness;instructors contribution;grading techniques;instructor overall;effectiveness of format;tailoring instruction to skills;textbook overall;instructor was enthusiastic;quiz section as a whole;procedures/skill taught;the course content;the lab section as a whole;rotation/studio as a whole
TCRIM;370;tarna derby mc curtain;wi14;NULL;NULL;NULL;NULL;4.25;NULL;NULL;4.55;NULL;NULL;4.44;NULL;NULL;4.64;4.71;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL
TCRIM;370;tarna derby mc curtain;su13;NULL;NULL;NULL;NULL;4.7;NULL;NULL;4.63;NULL;NULL;4.83;NULL;NULL;4.83;4.83;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.63;NULL;NULL
TCRIM;370;tarna derby mc curtain;sp14;NULL;NULL;NULL;NULL;3.83;NULL;NULL;4.5;NULL;NULL;4.0;NULL;NULL;4.0;4.5;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
TCRIM;370;tarna derby mc curtain;au13;NULL;NULL;NULL;NULL;4.71;NULL;NULL;4.79;NULL;NULL;4.71;NULL;NULL;4.86;4.91;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.79;NULL;NULL
TCRIM;371;richard furman;wi14;NULL;NULL;NULL;NULL;3.5;NULL;NULL;3.83;NULL;NULL;4.17;NULL;NULL;3.7;3.5;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.83;NULL;NULL
TCRIM;371;barbara toews;au14;NULL;NULL;NULL;NULL;2.75;NULL;NULL;3.0;NULL;NULL;4.3;NULL;NULL;3.7;4.25;2.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.5;NULL;NULL
TCRIM;371;richard furman;sp14;NULL;NULL;NULL;NULL;4.8;NULL;NULL;4.8;NULL;NULL;4.8;NULL;NULL;4.86;4.78;4.72;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.72;NULL;NULL
TCRIM;371;teresa holt-schaad;su14;NULL;NULL;NULL;NULL;4.93;NULL;NULL;4.93;NULL;NULL;4.93;NULL;NULL;4.93;5.0;4.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;NULL;NULL
TCRIM;371;richard furman;au13;NULL;NULL;NULL;NULL;4.17;NULL;NULL;4.0;NULL;NULL;4.64;NULL;NULL;4.64;4.5;4.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.17;NULL;NULL
TCRIM;371;kara walker;sp13;NULL;NULL;NULL;NULL;4.38;NULL;NULL;4.13;NULL;NULL;4.86;NULL;NULL;4.75;4.6;4.6;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
TCRIM;371;kara walker;wi14;NULL;NULL;NULL;NULL;4.89;NULL;NULL;4.81;NULL;NULL;4.89;NULL;NULL;4.95;4.81;4.95;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.81;NULL;NULL
TCRIM;372;alice payne;wi14;NULL;NULL;NULL;NULL;4.25;NULL;NULL;4.55;NULL;NULL;4.64;NULL;NULL;4.55;4.55;4.55;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.13;NULL;NULL
TCRIM;372;alissa ackerman;au14;NULL;NULL;NULL;NULL;4.72;NULL;NULL;4.8;NULL;NULL;4.8;NULL;NULL;4.8;4.8;4.8;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.72;NULL;NULL
TCRIM;372;alissa ackerman;su13;NULL;NULL;NULL;NULL;4.61;NULL;NULL;4.61;NULL;NULL;4.67;NULL;NULL;4.43;4.31;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.67;NULL;NULL
TCRIM;372;alissa ackerman;sp14;NULL;NULL;NULL;NULL;4.63;NULL;NULL;4.8;NULL;NULL;4.8;NULL;NULL;4.8;4.63;4.8;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.63;NULL;NULL
TCRIM;372;alissa ackerman;au13;NULL;NULL;NULL;NULL;5.0;NULL;NULL;4.96;NULL;NULL;4.91;NULL;NULL;4.96;4.96;4.78;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;NULL;NULL
TCRIM;373;tarna derby mc curtain;au14;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.7;NULL;NULL;4.64;NULL;NULL;4.39;4.87;4.58;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.58;NULL;NULL
TCRIM;374;tarna derby mc curtain;sp14;NULL;NULL;NULL;NULL;4.69;NULL;NULL;4.74;NULL;NULL;4.81;NULL;NULL;4.87;4.83;4.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.81;NULL;NULL
TCRIM;374;tarna derby mccurtain;sp13;NULL;NULL;NULL;NULL;4.81;NULL;NULL;4.85;NULL;NULL;4.92;NULL;NULL;4.85;4.89;4.77;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.81;NULL;NULL
TCRIM;375;richard furman;wi14;NULL;NULL;NULL;NULL;3.88;NULL;NULL;4.13;NULL;NULL;3.75;NULL;NULL;3.8;3.6;3.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.8;NULL;NULL
TCRIM;375;richard furman;su13;NULL;NULL;NULL;NULL;4.25;NULL;NULL;4.5;NULL;NULL;4.5;NULL;NULL;4.1;4.17;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.3;NULL;NULL
TCRIM;375;richard furman;su14;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.58;NULL;NULL;4.38;NULL;NULL;4.33;4.67;4.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL
TCRIM;375;richard furman;sp13;NULL;NULL;NULL;NULL;3.75;NULL;NULL;3.9;NULL;NULL;4.17;NULL;NULL;4.0;4.3;4.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.36;NULL;NULL
TCRIM;427;marian harris;sp14;NULL;NULL;NULL;NULL;4.33;NULL;NULL;4.67;NULL;NULL;4.67;NULL;NULL;4.88;4.67;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.67;NULL;NULL
TCRIM;427;marian harris;sp13;NULL;NULL;NULL;NULL;4.68;NULL;NULL;4.68;NULL;NULL;4.76;NULL;NULL;4.75;4.76;4.68;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.72;NULL;NULL
TCRIM;428;alissa ackerman;su13;NULL;NULL;NULL;NULL;4.95;NULL;NULL;4.83;NULL;NULL;4.95;NULL;NULL;4.95;4.95;4.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.9;NULL;NULL
TCRIM;428;alissa ackerman;su14;NULL;NULL;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;5.0;4.94;4.94;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;NULL;NULL
TCRIM;430;marian harris;sp14;NULL;NULL;NULL;NULL;2.88;NULL;NULL;3.0;NULL;NULL;2.9;NULL;NULL;2.94;3.0;3.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.33;NULL;NULL
TCRIM;433;kara walker;wi14;NULL;NULL;NULL;NULL;4.25;NULL;NULL;4.1;NULL;NULL;4.55;NULL;NULL;4.55;4.55;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.07;NULL;NULL
TCRIM;435;tarna derby mc curtain;wi14;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.6;NULL;NULL;4.81;NULL;NULL;4.6;4.68;3.9;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
TCRIM;440;david conn;au14;NULL;NULL;NULL;NULL;3.9;NULL;NULL;3.83;NULL;NULL;4.5;NULL;NULL;3.5;4.13;4.3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.17;NULL;NULL
TCRIM;440;david conn;wi14;NULL;NULL;NULL;NULL;4.82;NULL;NULL;4.92;NULL;NULL;4.82;NULL;NULL;4.92;4.92;4.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.82;NULL;NULL
TCRIM;440;matthew thomas;sp14;NULL;NULL;NULL;NULL;4.61;NULL;NULL;4.77;NULL;NULL;4.82;NULL;NULL;4.88;4.77;4.77;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.7;NULL;NULL
TCRIM;440;matthew thomas;sp13;NULL;NULL;NULL;NULL;4.55;NULL;NULL;4.69;NULL;NULL;4.63;NULL;NULL;4.55;4.55;4.69;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.63;NULL;NULL
TCRIM;440;colin fieman;au13;NULL;NULL;NULL;NULL;4.86;NULL;NULL;4.94;NULL;NULL;4.86;NULL;NULL;4.75;4.86;4.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.75;NULL;NULL
TCRIM;441;alice payne;wi14;NULL;NULL;NULL;NULL;4.17;NULL;NULL;4.8;NULL;NULL;4.5;NULL;NULL;4.33;4.17;4.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.83;NULL;NULL
TCRIM;441;alice payne;au14;NULL;NULL;NULL;NULL;5.0;NULL;NULL;4.83;NULL;NULL;4.83;NULL;NULL;5.0;5.0;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;NULL;NULL
TCRIM;441;alissa ackerman;sp14;NULL;NULL;NULL;NULL;4.71;NULL;NULL;4.71;NULL;NULL;4.95;NULL;NULL;4.89;4.89;4.81;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.71;NULL;NULL
TCRIM;441;alissa ackerman;sp13;NULL;NULL;NULL;NULL;4.7;NULL;NULL;4.62;NULL;NULL;4.78;NULL;NULL;4.79;4.83;4.79;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.7;NULL;NULL
TCRIM;441;alissa ackerman;su14;NULL;NULL;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;5.0;5.0;4.94;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.94;NULL;NULL
TCRIM;441;alissa ackerman;au13;NULL;NULL;NULL;NULL;4.17;NULL;NULL;3.9;NULL;NULL;4.5;NULL;NULL;4.5;4.5;4.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.83;NULL;NULL
TCRIM;441;alice payne;sp14;NULL;NULL;NULL;NULL;3.88;NULL;NULL;4.33;NULL;NULL;4.33;NULL;NULL;4.33;4.33;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
TCRIM;441;alice payne;sp13;NULL;NULL;NULL;NULL;4.25;NULL;NULL;4.2;NULL;NULL;4.5;NULL;NULL;4.5;4.33;4.21;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.17;NULL;NULL
TCRIM;498;tarna derby mc curtain;sp13;NULL;NULL;NULL;NULL;4.85;NULL;NULL;4.85;NULL;NULL;4.96;NULL;NULL;4.85;4.91;4.96;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.78;NULL;NULL
TCRIM;498;tarna derby mc curtain;sp14;NULL;NULL;NULL;NULL;4.79;NULL;NULL;4.79;NULL;NULL;4.79;NULL;NULL;4.88;4.88;4.79;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.79;NULL;NULL
TCSL;510;marc dupuis;au14;NULL;NULL;NULL;NULL;4.0;NULL;NULL;3.89;NULL;NULL;4.19;NULL;NULL;3.78;3.95;3.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.67;NULL;NULL
TCSL;520;haluk demirkan;au14;NULL;NULL;NULL;NULL;3.79;NULL;NULL;3.32;NULL;NULL;3.81;NULL;NULL;4.0;3.95;2.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.61;NULL;NULL
TCSS;142;david schuessler;su13;NULL;NULL;NULL;NULL;3.21;NULL;NULL;3.7;NULL;NULL;4.0;NULL;NULL;3.0;3.1;3.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.38;NULL;NULL
TCSS;142;david schuessler;su14;NULL;NULL;NULL;NULL;3.88;NULL;NULL;4.67;NULL;NULL;4.33;NULL;NULL;4.13;4.0;4.71;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.88;NULL;NULL
TCSS;142;jeremy parks;au14;NULL;NULL;NULL;NULL;3.67;NULL;NULL;4.5;NULL;NULL;4.25;NULL;NULL;3.43;3.75;3.31;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.85;NULL;NULL
TCSS;142;monika sobolewska;wi14;NULL;NULL;NULL;NULL;4.25;NULL;NULL;4.4;NULL;NULL;4.38;NULL;NULL;4.07;4.33;4.08;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.3;NULL;NULL
TCSS;142;kenneth meerdink;sp13;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.1;NULL;NULL;3.5;NULL;NULL;3.8;3.88;3.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.08;NULL;NULL
TCSS;142;john mayer;sp14;NULL;NULL;NULL;NULL;3.2;NULL;NULL;3.25;NULL;NULL;3.13;NULL;NULL;3.14;3.43;3.08;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.58;NULL;NULL
TCSS;142;joel larson;au13;NULL;NULL;NULL;NULL;4.77;NULL;NULL;4.71;NULL;NULL;4.85;NULL;NULL;4.77;4.81;4.81;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
TCSS;142;monika sobolewska;au14;NULL;NULL;NULL;NULL;4.13;NULL;NULL;4.07;NULL;NULL;4.17;NULL;NULL;3.88;4.0;4.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.11;NULL;NULL
TCSS;142;monika sobolewska;wi14;NULL;NULL;NULL;NULL;4.64;NULL;NULL;4.77;NULL;NULL;4.71;NULL;NULL;4.71;4.77;4.71;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
TCSS;142;michael pitts;au13;NULL;NULL;NULL;NULL;4.17;NULL;NULL;4.5;NULL;NULL;4.5;NULL;NULL;4.0;4.0;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL
TCSS;143;john mayer;su13;NULL;NULL;NULL;NULL;4.63;NULL;NULL;4.63;NULL;NULL;4.0;NULL;NULL;4.63;4.63;4.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.33;NULL;NULL
TCSS;143;charles costarella;su14;NULL;NULL;NULL;NULL;3.33;NULL;NULL;4.25;NULL;NULL;4.25;NULL;NULL;3.13;3.25;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.75;NULL;NULL
TCSS;143;david schuessler;au14;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.0;NULL;NULL;4.2;NULL;NULL;3.42;3.88;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
TCSS;143;david schuessler;wi14;NULL;NULL;NULL;NULL;4.07;NULL;NULL;4.17;NULL;NULL;4.5;NULL;NULL;3.79;4.0;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.17;NULL;NULL
TCSS;143;kenneth meerdink;sp13;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.15;NULL;NULL;4.25;NULL;NULL;4.1;4.3;4.36;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.08;NULL;NULL
TCSS;143;monika sobolewska;sp14;NULL;NULL;NULL;NULL;4.59;NULL;NULL;4.5;NULL;NULL;4.59;NULL;NULL;4.67;4.79;4.36;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.67;NULL;NULL
TCSS;143;david schuessler;au13;NULL;NULL;NULL;NULL;3.25;NULL;NULL;4.0;NULL;NULL;3.83;NULL;NULL;2.83;3.5;3.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
TCSS;143;david schuessler;au14;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.67;NULL;NULL;4.59;NULL;NULL;3.75;4.1;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
TCSS;143;david schuessler;wi14;NULL;NULL;NULL;NULL;4.83;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;4.83;4.83;4.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.83;NULL;NULL
TCSS;143;monika sobolewska;sp14;NULL;NULL;NULL;NULL;4.57;NULL;NULL;4.5;NULL;NULL;4.57;NULL;NULL;4.69;4.69;4.38;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.57;NULL;NULL
TCSS;143;david schuessler;au13;NULL;NULL;NULL;NULL;2.93;NULL;NULL;3.25;NULL;NULL;3.6;NULL;NULL;3.0;3.1;3.38;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
TCSS;305;adwoa donyina;au14;NULL;NULL;NULL;NULL;1.5;NULL;NULL;2.21;NULL;NULL;2.5;NULL;NULL;1.3;1.83;2.23;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.38;NULL;NULL
TCSS;305;alan fowler;wi14;NULL;NULL;NULL;NULL;4.38;NULL;NULL;4.1;NULL;NULL;4.67;NULL;NULL;4.56;4.75;4.08;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.38;NULL;NULL
TCSS;305;alan fowler;sp14;NULL;NULL;NULL;NULL;4.68;NULL;NULL;4.68;NULL;NULL;4.73;NULL;NULL;4.68;4.71;4.73;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.62;NULL;NULL
TCSS;305;alan fowler;sp13;NULL;NULL;NULL;NULL;4.25;NULL;NULL;4.1;NULL;NULL;4.06;NULL;NULL;4.33;4.36;3.9;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.3;NULL;NULL
TCSS;305;alan fowler;au13;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.29;NULL;NULL;4.61;NULL;NULL;4.13;4.38;4.2;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.75;NULL;NULL
TCSS;305;alan fowler;au14;NULL;NULL;NULL;NULL;4.62;NULL;NULL;4.78;NULL;NULL;4.62;NULL;NULL;4.78;4.75;4.62;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.54;NULL;NULL
TCSS;305;monika sobolewska;wi14;NULL;NULL;NULL;NULL;3.94;NULL;NULL;4.08;NULL;NULL;3.75;NULL;NULL;3.75;3.94;3.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.8;NULL;NULL
TCSS;305;david schuessler;sp14;NULL;NULL;NULL;NULL;4.75;NULL;NULL;4.75;NULL;NULL;4.75;NULL;NULL;3.0;3.0;4.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
TCSS;305;monika sobolewska;au13;NULL;NULL;NULL;NULL;4.2;NULL;NULL;4.65;NULL;NULL;4.65;NULL;NULL;4.58;4.5;4.4;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.28;NULL;NULL
TCSS;305;adwoa donyina;wi14;NULL;NULL;NULL;NULL;3.25;NULL;NULL;3.83;NULL;NULL;3.5;NULL;NULL;2.5;3.25;2.92;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.33;NULL;NULL
TCSS;305;adwoa donyina;au14;NULL;NULL;NULL;NULL;1.0;NULL;NULL;0.5;NULL;NULL;2.0;NULL;NULL;1.0;0.9;1.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1.75;NULL;NULL
TCSS;305;alan fowler;au13;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.56;NULL;NULL;4.33;NULL;NULL;4.0;4.13;3.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.19;NULL;NULL
TCSS;305;alan fowler;au14;NULL;NULL;NULL;NULL;4.13;NULL;NULL;4.54;NULL;NULL;3.83;NULL;NULL;4.33;4.36;4.06;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.88;NULL;NULL
TCSS;321;ingrid horakova;su14;NULL;NULL;NULL;NULL;3.88;NULL;NULL;3.88;NULL;NULL;4.33;NULL;NULL;4.5;4.56;4.2;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.8;NULL;NULL
TCSS;321;amber smith;su13;NULL;NULL;NULL;NULL;2.86;NULL;NULL;2.6;NULL;NULL;3.67;NULL;NULL;2.8;3.0;3.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.92;NULL;NULL
TCSS;321;peter horak;au14;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.59;NULL;NULL;4.76;NULL;NULL;4.61;4.61;4.61;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.32;NULL;NULL
TCSS;321;josh tenenberg;sp13;NULL;NULL;NULL;NULL;2.92;NULL;NULL;2.9;NULL;NULL;3.64;NULL;NULL;2.7;3.39;2.4;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.88;NULL;NULL
TCSS;321;ingrid horakova;au13;NULL;NULL;NULL;NULL;3.5;NULL;NULL;3.72;NULL;NULL;3.5;NULL;NULL;3.33;3.94;2.94;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.17;NULL;NULL
TCSS;321;ingrid horakova;wi14;NULL;NULL;NULL;NULL;4.1;NULL;NULL;3.7;NULL;NULL;4.1;NULL;NULL;4.13;4.4;3.72;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.88;NULL;NULL
TCSS;321;amber smith;sp14;NULL;NULL;NULL;NULL;4.71;NULL;NULL;4.87;NULL;NULL;4.94;NULL;NULL;4.87;4.9;4.82;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.71;NULL;NULL
TCSS;321;amber smith;wi14;NULL;NULL;NULL;NULL;4.13;NULL;NULL;4.39;NULL;NULL;4.83;NULL;NULL;4.66;4.74;4.22;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.85;NULL;NULL
TCSS;321;amber smith;au14;NULL;NULL;NULL;NULL;4.27;NULL;NULL;4.54;NULL;NULL;4.89;NULL;NULL;4.43;4.75;4.31;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.15;NULL;NULL
TCSS;321;julie eaton;au13;NULL;NULL;NULL;NULL;3.64;NULL;NULL;3.75;NULL;NULL;4.1;NULL;NULL;4.05;4.25;3.38;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.35;NULL;NULL
TCSS;321;ingrid horakova;sp14;NULL;NULL;NULL;NULL;4.29;NULL;NULL;4.42;NULL;NULL;4.57;NULL;NULL;4.42;4.57;4.39;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
TCSS;321;ingrid horakova;au14;NULL;NULL;NULL;NULL;3.95;NULL;NULL;3.63;NULL;NULL;3.83;NULL;NULL;4.08;4.36;3.94;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.56;NULL;NULL
TCSS;321;amber smith;au13;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.2;NULL;NULL;4.91;NULL;NULL;4.79;4.97;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.44;NULL;NULL
TCSS;322;bryan goda;su14;NULL;NULL;NULL;NULL;4.55;NULL;NULL;4.15;NULL;NULL;4.69;NULL;NULL;4.55;4.63;4.84;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.43;NULL;NULL
TCSS;322;bryan goda;sp13;NULL;NULL;NULL;NULL;4.54;NULL;NULL;4.54;NULL;NULL;4.68;NULL;NULL;4.62;4.78;4.89;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.22;NULL;NULL
TCSS;322;matthew alden;wi14;NULL;NULL;NULL;NULL;3.63;NULL;NULL;3.33;NULL;NULL;2.33;NULL;NULL;2.75;3.0;3.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.33;NULL;NULL
TCSS;322;jennifer quinn;sp13;NULL;NULL;NULL;NULL;3.88;NULL;NULL;4.07;NULL;NULL;4.67;NULL;NULL;4.33;4.3;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.93;NULL;NULL
TCSS;322;peter horak;sp14;NULL;NULL;NULL;NULL;3.86;NULL;NULL;3.8;NULL;NULL;4.38;NULL;NULL;3.88;4.25;3.92;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.6;NULL;NULL
TCSS;322;christopher marriott;au13;NULL;NULL;NULL;NULL;3.5;NULL;NULL;3.64;NULL;NULL;3.88;NULL;NULL;3.75;4.13;3.07;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.63;NULL;NULL
TCSS;322;peter horak;wi14;NULL;NULL;NULL;NULL;3.68;NULL;NULL;4.0;NULL;NULL;4.0;NULL;NULL;3.88;4.13;4.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.88;NULL;NULL
TCSS;322;christopher marriott;au14;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.25;NULL;NULL;4.64;NULL;NULL;4.75;4.4;4.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.06;NULL;NULL
TCSS;322;christopher marriott;sp14;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.5;NULL;NULL;4.75;NULL;NULL;4.67;4.67;4.73;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.38;NULL;NULL
TCSS;325;orlando baiocchi;su14;NULL;NULL;NULL;NULL;3.63;NULL;NULL;3.21;NULL;NULL;3.63;NULL;NULL;4.0;4.06;3.29;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.27;NULL;NULL
TCSS;325;orlando baiocchi;su13;NULL;NULL;NULL;NULL;3.5;NULL;NULL;3.0;NULL;NULL;3.75;NULL;NULL;3.72;3.75;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.36;NULL;NULL
TCSS;325;orlando baiocchi;sp13;NULL;NULL;NULL;NULL;3.58;NULL;NULL;3.29;NULL;NULL;3.83;NULL;NULL;3.89;4.15;3.44;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.14;NULL;NULL
TCSS;325;lori alward;au14;NULL;NULL;NULL;NULL;3.83;NULL;NULL;3.2;NULL;NULL;4.0;NULL;NULL;3.5;3.5;1.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.67;NULL;NULL
TCSS;325;lori alward;au13;NULL;NULL;NULL;NULL;3.69;NULL;NULL;3.71;NULL;NULL;4.0;NULL;NULL;4.08;4.13;3.69;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.69;NULL;NULL
TCSS;325;joanne woiak;wi14;NULL;NULL;NULL;NULL;3.5;NULL;NULL;4.0;NULL;NULL;4.68;NULL;NULL;4.5;4.68;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
TCSS;325;joanne woiak;sp14;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.67;NULL;NULL;4.88;NULL;NULL;4.79;4.88;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
TCSS;325;orlando baiocchi;wi14;NULL;NULL;NULL;NULL;3.13;NULL;NULL;2.75;NULL;NULL;3.69;NULL;NULL;3.71;3.6;3.86;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.25;NULL;NULL
TCSS;325;matthew alden;au14;NULL;NULL;NULL;NULL;3.25;NULL;NULL;3.0;NULL;NULL;3.75;NULL;NULL;3.33;4.25;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.25;NULL;NULL
TCSS;325;orlando baiocchi;sp14;NULL;NULL;NULL;NULL;4.08;NULL;NULL;3.75;NULL;NULL;4.0;NULL;NULL;4.0;4.13;4.57;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.6;NULL;NULL
