course_department;course_code;professor;time;course_title;the lab section content;clear and organized;instructor established rapport;coordination with lectures;the course as a whole;instructor was accessible;instructor was challenging;amount learned;instructor feedback;relevance and usefulness of homework;instuctor's interest;quiz section content;instructor was knowledgeable;instructor's effectiveness;instructor's contribution;grading techniques;instructor overall;effectiveness of format;tailoring instruction to skills;textbook overall;instructor was enthusiastic;quiz section as a whole;procedures/skill taught;the course content;the lab section as a whole;rotation/studio as a whole
PHYS;325;john rehr;wi14;Quantum Mechanics;NULL;NULL;NULL;NULL;4.08;NULL;NULL;4.64;NULL;NULL;4.56;NULL;NULL;3.31;4.0;4.71;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.19;NULL;NULL
PHYS;328;marcel den nijs;au13;Statistical Physics;NULL;NULL;NULL;NULL;2.75;NULL;NULL;4.0;NULL;NULL;4.5;NULL;NULL;3.25;3.25;4.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.75;NULL;NULL
PHYS;328;marcel den nijs;sp13;Statistical Physics;NULL;NULL;NULL;NULL;3.5;NULL;NULL;3.17;NULL;NULL;4.0;NULL;NULL;3.0;3.5;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
PHYS;328;marcel den nijs;au14;Statistical Physics;NULL;NULL;NULL;NULL;3.63;NULL;NULL;3.67;NULL;NULL;3.41;NULL;NULL;3.2;3.5;3.42;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.63;NULL;NULL
PHYS;331;xiaodong xu;au13;Optics Laboratory;3.94;NULL;NULL;3.38;NULL;NULL;NULL;4.3;NULL;NULL;4.2;NULL;NULL;3.81;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.95;NULL
PHYS;331;xiaodong xu;au14;Optics Laboratory;3.71;NULL;NULL;3.11;NULL;NULL;NULL;3.89;NULL;NULL;3.75;NULL;NULL;3.68;3.72;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.85;NULL
PHYS;334;subramanian ramachandran;su14;Electric Circuits Laboratory;NULL;NULL;NULL;NULL;3.0;NULL;NULL;3.17;NULL;NULL;3.75;NULL;NULL;3.06;3.19;3.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.43;NULL;NULL
PHYS;334;oscar vilches;su13;Electric Circuits Laboratory;NULL;NULL;NULL;NULL;4.06;NULL;NULL;4.13;NULL;4.2;4.82;NULL;NULL;NULL;4.55;NULL;4.64;NULL;NULL;3.89;NULL;NULL;NULL;NULL;NULL;NULL
PHYS;334;miguel morales;wi14;Electric Circuits Laboratory;3.88;NULL;NULL;3.8;NULL;NULL;NULL;4.17;NULL;NULL;3.88;NULL;NULL;3.55;3.81;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.75;NULL
PHYS;334;subramanian ramachandran;su14;Electric Circuits Laboratory;3.8;NULL;NULL;3.33;NULL;NULL;NULL;3.92;NULL;NULL;3.75;NULL;NULL;3.67;3.92;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.92;NULL
PHYS;334;subramanian ramachandran;su14;Electric Circuits Laboratory;4.33;NULL;NULL;3.63;NULL;NULL;NULL;4.33;NULL;NULL;4.14;NULL;NULL;4.14;4.4;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.43;NULL
PHYS;334;subramanian ramachandran;su14;Electric Circuits Laboratory;4.13;NULL;NULL;3.75;NULL;NULL;NULL;4.67;NULL;NULL;4.33;NULL;NULL;3.25;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.67;NULL
PHYS;335;david pengra;sp14;Electric Circuits Laboratory;4.24;NULL;NULL;4.33;NULL;NULL;NULL;4.64;NULL;NULL;4.41;NULL;NULL;4.1;4.43;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.18;NULL
PHYS;405;lillian mcdermott;au14;Physical Science by Inquiry II;NULL;NULL;NULL;NULL;4.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.38;4.2;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.2;NULL;NULL
PHYS;421;subhadeep gupta;sp13;Contemporary Atomic Physics;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.0;NULL;NULL;4.25;NULL;NULL;4.75;4.88;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.67;NULL;NULL
PHYS;421;subhadeep gupta;sp14;Contemporary Atomic Physics;NULL;NULL;NULL;NULL;4.42;NULL;NULL;4.14;NULL;NULL;4.25;NULL;NULL;4.25;4.42;4.58;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL
PHYS;422;ann nelson;au14;Contemporary Nuclear and Particle Physics;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.0;NULL;NULL;4.7;NULL;NULL;4.5;4.7;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.7;NULL;NULL
PHYS;422;shih-chieh hsu;au13;Contemporary Nuclear and Particle Physics;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.9;NULL;4.5;4.75;NULL;NULL;NULL;4.0;NULL;4.17;NULL;NULL;4.5;NULL;NULL;NULL;NULL;NULL;NULL
PHYS;423;kai-mei fu;wi14;Contemporary Condensed Matter Physics;NULL;NULL;NULL;NULL;4.63;NULL;NULL;4.7;NULL;4.5;4.83;NULL;NULL;NULL;4.7;NULL;4.7;NULL;NULL;4.7;NULL;NULL;NULL;NULL;NULL;NULL
PHYS;428;paul kinahan;sp13;Selected Topics in Physics;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.0;NULL;NULL;4.0;NULL;NULL;4.0;3.75;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
PHYS;429;paul wiggins;wi14;Biophysics;NULL;NULL;NULL;NULL;4.63;NULL;NULL;4.72;NULL;4.57;4.72;NULL;NULL;NULL;4.5;NULL;4.63;NULL;NULL;4.72;NULL;NULL;NULL;NULL;NULL;NULL
PHYS;432;jason detwiler;sp13;Modern Physics Laboratory;4.8;NULL;NULL;4.9;NULL;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;4.75;4.92;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.8;NULL
PHYS;432;jason detwiler;sp14;Modern Physics Laboratory;4.78;NULL;NULL;4.58;NULL;NULL;NULL;4.69;NULL;NULL;4.57;NULL;NULL;4.85;4.85;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.69;NULL
PHYS;432;jason detwiler;sp13;Modern Physics Laboratory;4.13;NULL;NULL;3.5;NULL;NULL;NULL;4.3;NULL;NULL;4.5;NULL;NULL;4.75;4.64;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.07;NULL
PHYS;432;jason detwiler;sp14;Modern Physics Laboratory;4.33;NULL;NULL;4.06;NULL;NULL;NULL;4.75;NULL;NULL;4.9;NULL;NULL;4.83;4.9;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.33;NULL
PHYS;451;marjorie olmstead;au14;Issues for Ethnic Minorities and Women In Science and Engineering;NULL;NULL;NULL;NULL;4.75;NULL;NULL;4.38;NULL;NULL;4.75;NULL;NULL;4.83;4.75;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.4;NULL;NULL
PHYS;485;boris spivak;au14;Senior Honors Seminar;NULL;NULL;NULL;NULL;3.8;NULL;NULL;3.67;NULL;NULL;3.67;NULL;NULL;3.5;3.25;3.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
PHYS;503;peter shaffer;sp14;Tutorials in Teaching Physics;NULL;NULL;NULL;NULL;4.29;NULL;NULL;3.92;NULL;NULL;4.69;NULL;NULL;4.33;4.27;4.2;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.42;NULL;NULL
PHYS;507;stephen sharpe;sp13;Physical Applications of Group Theory;NULL;NULL;NULL;NULL;4.33;NULL;NULL;4.56;NULL;NULL;4.56;NULL;NULL;4.36;4.6;4.56;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.07;NULL;NULL
PHYS;511;miguel morales;sp14;Topics in Contemporary Physics;NULL;NULL;NULL;NULL;4.25;NULL;NULL;3.83;NULL;NULL;4.25;NULL;NULL;4.17;4.7;3.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
PHYS;513;silas beane;au14;Electromagnetism and Relativity;NULL;NULL;NULL;NULL;3.33;NULL;NULL;3.83;NULL;3.83;3.83;NULL;NULL;NULL;3.38;NULL;3.25;NULL;NULL;3.5;NULL;NULL;NULL;NULL;NULL;NULL
PHYS;513;gerald miller;au13;Electromagnetism and Relativity;NULL;NULL;NULL;NULL;3.46;NULL;NULL;3.89;NULL;NULL;4.0;NULL;NULL;3.27;3.56;3.56;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
PHYS;514;gerald miller;wi14;Electromagnetism and Relativity;NULL;NULL;NULL;NULL;3.57;NULL;NULL;3.83;NULL;NULL;3.79;NULL;NULL;3.63;3.67;3.65;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.67;NULL;NULL
PHYS;515;gerald miller;sp13;Electromagnetism and Relativity;NULL;NULL;NULL;NULL;4.33;NULL;NULL;4.63;NULL;NULL;4.72;NULL;NULL;4.72;4.63;4.72;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL
PHYS;515;gerald miller;sp14;Electromagnetism and Relativity;NULL;NULL;NULL;NULL;3.5;NULL;NULL;4.38;NULL;NULL;3.5;NULL;NULL;3.33;3.7;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.64;NULL;NULL
phys;517;andreas karch;au13;Quantum Mechanics;NULL;NULL;NULL;NULL;4.41;NULL;NULL;4.09;NULL;NULL;4.61;NULL;NULL;4.39;4.63;4.06;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
PHYS;517;gerald miller;au14;Quantum Mechanics;NULL;NULL;NULL;NULL;3.83;NULL;NULL;3.86;NULL;NULL;4.1;NULL;NULL;3.8;3.86;3.72;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.14;NULL;NULL
PHYS;518;andreas karch;wi14;Quantum Mechanics;NULL;NULL;NULL;NULL;4.25;NULL;NULL;4.0;NULL;NULL;4.55;NULL;NULL;4.55;4.55;3.88;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.22;NULL;NULL
PHYS;519;andreas karch;sp13;Quantum Mechanics;NULL;NULL;NULL;NULL;4.92;NULL;NULL;4.72;NULL;NULL;4.86;NULL;NULL;4.86;4.86;4.36;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.8;NULL;NULL
PHYS;519;andreas karch;sp14;Quantum Mechanics;NULL;NULL;NULL;NULL;4.69;NULL;NULL;4.78;NULL;NULL;4.64;NULL;NULL;4.83;4.91;3.42;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.33;NULL;NULL
PHYS;524;chris laumann;au14;Thermodynamics and Statistical Mechanics;NULL;NULL;NULL;NULL;3.94;NULL;NULL;4.0;NULL;NULL;4.18;NULL;NULL;4.25;4.11;3.58;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.96;NULL;NULL
PHYS;524;boris spivak;au13;Thermodynamics and Statistical Mechanics;NULL;NULL;NULL;NULL;2.0;NULL;NULL;2.2;NULL;NULL;2.17;NULL;NULL;1.67;1.88;3.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.38;NULL;NULL
PHYS;525;anton andreev;sp14;Statistical Mechanics;NULL;NULL;NULL;NULL;3.5;NULL;NULL;3.5;NULL;NULL;3.83;NULL;NULL;3.25;3.83;3.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.75;NULL;NULL
PHYS;550;subhadeep gupta;au14;Atomic Physics;NULL;NULL;NULL;NULL;4.17;NULL;NULL;3.92;NULL;NULL;4.6;NULL;NULL;4.75;4.75;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.2;NULL;NULL
PHYS;555;miguel morales;au13;Cosmology and Particle Astrophysics;NULL;NULL;NULL;NULL;4.77;NULL;NULL;4.75;NULL;NULL;4.75;NULL;NULL;4.88;4.77;4.69;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.7;NULL;NULL
PHYS;557;gordon watts;au13;High Energy Physics;NULL;NULL;NULL;NULL;3.75;NULL;NULL;3.17;NULL;NULL;4.0;NULL;NULL;3.5;3.9;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.88;NULL;NULL
PHYS;570;ann nelson;au13;Quantum Field Theory;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.5;NULL;NULL;4.5;NULL;NULL;4.17;4.5;4.1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
PHYS;570;andreas karch;au14;Quantum Field Theory;NULL;NULL;NULL;NULL;4.0;NULL;NULL;3.92;NULL;NULL;4.13;NULL;NULL;4.08;4.2;3.38;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.38;NULL;NULL
PHYS;575;alejandro garcia;sp14;Selected Topics in Applications of Physics;NULL;NULL;NULL;NULL;4.25;NULL;NULL;3.88;NULL;NULL;4.08;NULL;NULL;4.0;4.25;3.8;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.14;NULL;NULL
PHYS;578;stephen sharpe;sp14;Selected Topics in Theoretical Physics;NULL;NULL;NULL;NULL;5.0;NULL;NULL;4.8;NULL;NULL;4.92;NULL;NULL;5.0;5.0;4.92;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.92;NULL;NULL
PHYS;578;silas beane;au13;Selected Topics in Theoretical Physics;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.67;NULL;NULL;4.88;NULL;NULL;4.83;4.83;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
PHYS;578;michael schick;au14;Selected Topics in Theoretical Physics;NULL;NULL;NULL;NULL;4.0;NULL;NULL;3.83;NULL;NULL;4.17;NULL;NULL;4.5;4.5;4.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
PI;100;michael schwartz;au13;NULL;NULL;NULL;NULL;NULL;4.31;NULL;NULL;4.2;NULL;NULL;4.65;NULL;NULL;4.43;4.69;4.35;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.11;NULL;NULL
PI;110;denise scaffidi;wi14;NULL;NULL;NULL;NULL;NULL;4.63;NULL;NULL;4.63;NULL;NULL;4.63;NULL;NULL;4.63;4.63;4.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.63;NULL;NULL
PI;120;susan ludwig;sp14;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL;4.25;NULL;NULL;4.25;NULL;NULL;4.25;4.25;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL
PI;120;susan ludwig;sp13;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL;3.75;NULL;NULL;4.29;NULL;NULL;4.0;4.0;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.88;NULL;NULL
POLS;120;john wilkerson;au14;NULL;NULL;NULL;NULL;NULL;3.24;NULL;NULL;3.42;NULL;NULL;3.29;NULL;NULL;3.2;3.11;2.79;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.63;NULL;NULL
POLS;201;lawrence cushnie;su14;Introduction to Political Theory;NULL;NULL;NULL;NULL;4.7;NULL;NULL;4.83;NULL;NULL;4.93;NULL;NULL;5.0;5.0;4.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
POLS;201;deepa bhandaru;su13;Introduction to Political Theory;NULL;NULL;NULL;NULL;4.94;NULL;NULL;4.86;NULL;NULL;5.0;NULL;NULL;4.94;5.0;4.94;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.94;NULL;NULL
POLS;201;heather pool;sp13;Introduction to Political Theory;NULL;NULL;NULL;NULL;4.15;NULL;NULL;4.36;NULL;NULL;4.53;NULL;NULL;4.66;4.73;3.68;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.23;NULL;NULL
POLS;201;christine di stefano;au13;Introduction to Political Theory;NULL;NULL;NULL;NULL;3.66;NULL;NULL;3.83;NULL;NULL;3.48;NULL;NULL;3.82;3.87;3.36;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.73;NULL;NULL
POLS;201;jason lambacher;sp14;Introduction to Political Theory;NULL;NULL;NULL;NULL;3.89;NULL;NULL;3.95;NULL;NULL;4.02;NULL;NULL;4.05;4.2;3.89;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.9;NULL;NULL
POLS;201;christine di stefano;au14;Introduction to Political Theory;NULL;NULL;NULL;NULL;3.92;NULL;NULL;4.08;NULL;NULL;4.02;NULL;NULL;4.2;4.15;3.79;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
POLS;202;elizabeth cooper;su13;Introduction to American Politics;NULL;NULL;NULL;NULL;4.17;NULL;NULL;3.83;NULL;NULL;4.25;NULL;NULL;4.17;4.57;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
POLS;202;elizabeth cooper;su14;Introduction to American Politics;NULL;NULL;NULL;NULL;4.25;NULL;NULL;4.17;NULL;NULL;4.0;NULL;NULL;4.5;4.5;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
POLS;202;mark smith;wi14;Introduction to American Politics;NULL;NULL;NULL;NULL;3.82;NULL;NULL;4.03;NULL;NULL;4.07;NULL;NULL;4.2;4.33;3.72;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.99;NULL;NULL
POLS;202;mark smith;sp13;Introduction to American Politics;NULL;NULL;NULL;NULL;3.9;NULL;NULL;4.02;NULL;NULL;3.89;NULL;NULL;4.22;4.22;3.72;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.85;NULL;NULL
POLS;202;rebecca thorpe;au13;Introduction to American Politics;NULL;NULL;NULL;NULL;3.79;NULL;NULL;3.97;NULL;NULL;3.73;NULL;NULL;3.72;3.95;3.37;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.78;NULL;NULL
POLS;202;mark smith;sp14;Introduction to American Politics;NULL;NULL;NULL;NULL;3.97;NULL;NULL;4.09;NULL;NULL;4.04;NULL;NULL;4.27;4.22;3.8;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.91;NULL;NULL
POLS;202;rebecca thorpe;au14;Introduction to American Politics;NULL;NULL;NULL;NULL;3.84;NULL;NULL;4.06;NULL;NULL;4.16;NULL;NULL;3.88;4.01;3.94;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.97;NULL;NULL
POLS;202;carolyn lee;au13;Introduction to American Politics;NULL;NULL;NULL;NULL;3.26;NULL;NULL;3.27;NULL;NULL;3.2;NULL;NULL;3.34;3.23;2.93;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.4;NULL;NULL
POLS;203;kristan seibel;su13;Introduction to International Relations;NULL;NULL;NULL;NULL;3.79;NULL;NULL;4.0;NULL;NULL;4.5;NULL;NULL;3.5;3.5;3.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.9;NULL;NULL
POLS;203;hyo lee;su14;Introduction to International Relations;NULL;NULL;NULL;NULL;4.83;NULL;NULL;4.83;NULL;NULL;4.7;NULL;NULL;4.5;4.5;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
POLS;203;james caporaso;wi14;Introduction to International Relations;NULL;NULL;NULL;NULL;3.74;NULL;NULL;3.98;NULL;NULL;3.59;NULL;NULL;3.5;3.71;3.65;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.86;NULL;NULL
POLS;203;andrew cockrell;sp13;Introduction to International Relations;NULL;NULL;NULL;NULL;4.47;NULL;NULL;4.54;NULL;NULL;4.39;NULL;NULL;4.65;4.64;4.05;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.56;NULL;NULL
POLS;203;andrew cockrell;au13;Introduction to International Relations;NULL;NULL;NULL;NULL;4.68;NULL;NULL;4.73;NULL;NULL;4.54;NULL;NULL;4.75;4.8;4.09;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.61;NULL;NULL
POLS;203;jonathan mercer;sp14;Introduction to International Relations;NULL;NULL;NULL;NULL;4.74;NULL;NULL;4.77;NULL;NULL;4.65;NULL;NULL;4.91;4.91;3.7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.74;NULL;NULL
POLS;203;andrew cockrell;au14;Introduction to International Relations;NULL;NULL;NULL;NULL;4.27;NULL;NULL;4.45;NULL;NULL;4.04;NULL;NULL;4.51;4.51;3.7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL
POLS;203;katherine banks;su13;Introduction to International Relations;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.83;NULL;NULL;4.83;NULL;NULL;4.83;4.83;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
POLS;204;jennifer noveck;su14;Introduction to Comparative Politics;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.13;NULL;NULL;4.0;NULL;NULL;4.13;4.0;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
POLS;204;susan whiting;wi14;Introduction to Comparative Politics;NULL;NULL;NULL;NULL;3.29;NULL;NULL;3.69;NULL;NULL;3.83;NULL;NULL;3.46;3.38;3.53;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.4;NULL;NULL
POLS;204;victor menaldo;sp13;Introduction to Comparative Politics;NULL;NULL;NULL;NULL;3.56;NULL;NULL;3.77;NULL;NULL;4.33;NULL;NULL;3.86;4.07;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.55;NULL;NULL
POLS;204;victor menaldo;au13;Introduction to Comparative Politics;NULL;NULL;NULL;NULL;3.66;NULL;NULL;3.7;NULL;NULL;3.93;NULL;NULL;3.81;4.1;3.22;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.71;NULL;NULL
POLS;204;james long;sp14;Introduction to Comparative Politics;NULL;NULL;NULL;NULL;4.13;NULL;NULL;4.16;NULL;NULL;3.7;NULL;NULL;4.35;4.38;3.89;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.27;NULL;NULL
POLS;204;james long;au14;Introduction to Comparative Politics;NULL;NULL;NULL;NULL;4.19;NULL;NULL;4.41;NULL;NULL;4.42;NULL;NULL;4.43;4.66;3.98;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.28;NULL;NULL
POLS;205;amanda clayton;su13;Political Science as a Social Science;NULL;NULL;NULL;NULL;3.8;NULL;NULL;3.33;NULL;NULL;4.33;NULL;NULL;4.0;4.13;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.75;NULL;NULL
POLS;205;carolina johnson;su14;Political Science as a Social Science;NULL;NULL;NULL;NULL;3.83;NULL;NULL;4.0;NULL;NULL;3.5;NULL;NULL;3.5;3.5;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
POLS;205;katherine banks;wi14;Political Science as a Social Science;NULL;NULL;NULL;NULL;2.5;NULL;NULL;2.59;NULL;NULL;2.83;NULL;NULL;2.65;2.92;1.8;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.3;NULL;NULL
POLS;212;christine di stefano;wi14;Philosophy of Feminism;NULL;NULL;NULL;NULL;4.11;NULL;NULL;4.38;NULL;NULL;4.23;NULL;NULL;4.3;4.39;3.6;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.34;NULL;NULL
POLS;246;christopher towler;su14;African American Politics;NULL;NULL;NULL;NULL;4.7;NULL;NULL;4.93;NULL;NULL;4.7;NULL;NULL;4.93;4.83;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.7;NULL;NULL
POLS;246;christopher parker;au14;African American Politics;NULL;NULL;NULL;NULL;3.25;NULL;NULL;3.38;NULL;NULL;3.67;NULL;NULL;3.67;3.33;2.92;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.42;NULL;NULL
POLS;270;anthony gill;wi14;Introduction to Political Economy;NULL;NULL;NULL;NULL;4.45;NULL;NULL;4.54;NULL;NULL;4.51;NULL;NULL;4.68;4.7;4.47;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.39;NULL;NULL
POLS;270;anthony gill;au14;Introduction to Political Economy;NULL;NULL;NULL;NULL;4.6;NULL;NULL;NULL;4.17;NULL;NULL;NULL;NULL;NULL;4.5;4.4;NULL;4.5;4.17;NULL;NULL;NULL;NULL;4.6;NULL;NULL
POLS;270;anthony gill;au14;Introduction to Political Economy;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.33;NULL;NULL;4.25;NULL;NULL;4.73;4.59;3.79;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.39;NULL;NULL
POLS;270;anthony gill;au13;Introduction to Political Economy;NULL;NULL;NULL;NULL;4.79;NULL;NULL;4.64;NULL;NULL;4.75;NULL;NULL;4.79;4.95;4.4;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.58;NULL;NULL
POLS;273;kirstine taylor;su13;The Concept of Political Power;NULL;NULL;NULL;NULL;4.56;NULL;NULL;4.29;NULL;NULL;4.82;NULL;NULL;4.67;4.88;4.82;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.56;NULL;NULL
POLS;273;kirstine taylor;su14;The Concept of Political Power;NULL;NULL;NULL;NULL;4.8;NULL;NULL;4.86;NULL;NULL;4.86;NULL;NULL;4.86;4.86;4.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.8;NULL;NULL
POLS;273;jason lambacher;au13;The Concept of Political Power;NULL;NULL;NULL;NULL;3.58;NULL;NULL;3.78;NULL;NULL;4.14;NULL;NULL;4.0;4.25;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.69;NULL;NULL
POLS;281;rachel sanders;au14;Literature and American Political Culture;NULL;NULL;NULL;NULL;3.68;NULL;NULL;4.36;NULL;NULL;4.12;NULL;NULL;4.11;4.13;3.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.97;NULL;NULL
POLS;306;w bennett;sp13;Media. Society. and Political Identity I&S;NULL;NULL;NULL;NULL;3.55;NULL;NULL;3.68;NULL;NULL;3.63;NULL;NULL;3.57;3.71;3.55;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.77;NULL;NULL
POLS;306;w bennett;sp14;Media. Society. and Political Identity I&S;NULL;NULL;NULL;NULL;3.48;NULL;NULL;3.61;NULL;NULL;3.78;NULL;NULL;3.5;3.69;3.51;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.51;NULL;NULL
POLS;307;anthony gill;au13;Religion and World Politics;NULL;NULL;NULL;NULL;4.11;NULL;NULL;4.26;NULL;NULL;4.0;NULL;NULL;4.55;4.54;3.97;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.04;NULL;NULL
POLS;308;james chamberlain;sp14;The Western Tradition of Political Thought. Ancient and Medieval;NULL;NULL;NULL;NULL;3.94;NULL;NULL;4.38;NULL;NULL;4.31;NULL;NULL;4.08;4.13;3.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
POLS;309;jason lambacher;au13;The Western Tradition of Political Thought. Pre-Modern;NULL;NULL;NULL;NULL;4.42;NULL;NULL;4.58;NULL;NULL;4.81;NULL;NULL;4.71;4.81;4.14;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.42;NULL;NULL
